dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,PYT,DiCE-Ext,0.1171593739230706,6.586289317583113,0.3292759134423616,0.7777777777777778,3.6526072522936475,-2.7858848392522675,0.1
lending-club,PYT,DiCE-Ext,2.113705944064573,0.420167205437253,1.0968217207529523,0.7777777777777778,3.7792452377076495,-2.7838197725641756,0.11666666666666667
lending-club,PYT,DiCE-Ext,1.2399967836846095,0.23426581058204046,8.692991511139551,0.7777777777777778,3.565857118831552,-2.5281965897242547,0.10000000000000002
lending-club,PYT,DiCE-Ext,3.5503048581283085,7.56829206016762,6.161049539380966,0.7777777777777778,3.655704365421046,-2.8192991940355667,0.1
lending-club,PYT,DiCE-Ext,1.5696396388661147,6.978281265126034,0.15030900645056822,0.7777777777777778,3.5310060511782724,-2.690986107334684,0.08333333333333333
lending-club,PYT,DiCE-Ext,0.24658447214487378,0.12315571723666023,0.4473636174621265,0.7777777777777778,3.4860784198183765,-2.6435249362064113,0.11666666666666667
lending-club,PYT,DiCE-Ext,0.59890036722543,0.34889766548903667,4.544383960336017,0.7777777777777778,3.8046233670512577,-2.8949885458803477,0.1
lending-club,PYT,DiCE-Ext,0.5170191786366992,0.3646439558980721,1.2172847081122433,0.7777777777777778,3.3074357681237827,-2.606762818188376,0.08333333333333334
lending-club,PYT,DiCE-Ext,0.19135880487692303,4.02155452669029,0.14096175149815865,0.7777777777777778,3.463033201628728,-2.625055617266039,0.13333333333333333
lending-club,PYT,DiCE-Ext,9.413993046829944,3.5033984911586877,0.24970737145052724,0.7777777777777778,3.5177411646917465,-2.7036923617533337,0.08333333333333333
lending-club,PYT,DiCE-Ext,0.1025756397418565,4.274869455295218,2.5924756604751593,0.7777777777777778,3.2301260310154,-2.690642786721143,0.11666666666666665
lending-club,PYT,DiCE-Ext,2.8708753481954687,3.487712624545931,0.14063366777718173,0.7777777777777778,3.9540467470169363,-2.9560724389948487,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.5211124595788266,0.17050539260269293,5.323617594751501,0.7777777777777778,3.5346989984111543,-2.6879476411613235,0.06666666666666668
lending-club,PYT,DiCE-Ext,1.764396768338155,0.458982418149565,0.13400367243354802,0.7777777777777778,3.637792650963811,-2.8109988790206435,0.06666666666666668
lending-club,PYT,DiCE-Ext,0.4187594718900627,0.447060854677849,2.878805718308924,0.7777777777777778,3.534949455039235,-2.692073609350971,0.08333333333333333
lending-club,PYT,DiCE-Ext,1.8841476921545086,5.948746813219773,0.8798929749689022,0.7777777777777778,3.5992372446145735,-2.8247116409682858,0.1
lending-club,PYT,DiCE-Ext,0.17345566642360938,2.6698666742744606,3.3233042062267937,0.7777777777777778,3.9438835599296596,-2.676465230715343,0.11666666666666667
lending-club,PYT,DiCE-Ext,1.3260331922696553,3.482846706526884,0.9718319944817401,0.7777777777777778,3.4721224850692933,-2.692069195086667,0.13333333333333333
lending-club,PYT,DiCE-Ext,1.1103647313054623,0.7162786999897341,0.11241862095793062,0.7777777777777778,3.8804489695393216,-2.6274337572919397,0.13333333333333336
lending-club,PYT,DiCE-Ext,0.16435497475111327,0.11557352816269865,1.8742210985555698,0.7777777777777778,3.4964215098226403,-2.6414185479395913,0.11666666666666667
lending-club,PYT,DiCE-Ext,0.4253162363790871,1.0402587615883845,6.533305220227734,0.7777777777777778,3.779326363790834,-2.8430886391450363,0.08333333333333334
lending-club,PYT,DiCE-Ext,0.31519872951938893,0.6618595597183481,3.244160088734161,0.7777777777777778,3.4834767178449395,-2.7131350896812982,0.13333333333333333
lending-club,PYT,DiCE-Ext,0.28681134821030074,0.14254757044027438,0.3797544798678416,0.7777777777777778,3.674020164305671,-2.784710381852037,0.15
lending-club,PYT,DiCE-Ext,0.21010799310103556,7.234279845665419,4.132765459466365,0.7777777777777778,3.651613768123783,-2.7890771762321003,0.16666666666666666
lending-club,PYT,DiCE-Ext,1.8484491720988625,5.532496914298507,4.048966222584674,0.7777777777777778,3.911978464348521,-2.9343965110026082,0.11666666666666665
lending-club,PYT,DiCE-Ext,0.23612399244412613,6.0970252974914345,1.1986281799901182,0.7777777777777778,3.609601267737708,-2.7988264179309574,0.10000000000000002
