dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
lending-club,TF2,DiCE,8.536189862866832,6.978281265126034,0.0,0.7,0.9260315153581482,-0.6662176700771727,0.3
lending-club,TF2,DiCE,0.7148510793512985,2.6698666742744606,0.0,0.888888888888889,2.927327362161681,-1.8031771391031395,0.16666666666666669
lending-club,TF2,DiCE,1.1103647313054623,0.7162786999897341,0.0,0.888888888888889,1.2830188392103707,-0.9382407290002781,0.16666666666666669
lending-club,TF2,DiCE,4.622589001020832,0.23612399244412613,0.0,0.8666666666666666,0.7942819574002303,-0.6126646410982136,0.2833333333333334
lending-club,TF2,DiCE,0.5611516415334505,4.683871708118729,0.0,0.888888888888889,3.6296253879873404,-2.1927401079790254,0.16666666666666669
lending-club,TF2,DiCE,2.9106359131330697,1.5751320499779735,0.0,0.888888888888889,1.1592700169024481,-0.7937366931573512,0.2
lending-club,TF2,DiCE,1.8484491720988625,5.532496914298507,0.0,0.888888888888889,2.3600776439720335,-1.4422036186183607,0.19999999999999998
lending-club,TF2,DiCE,1.519798062003422,1.1986281799901182,0.0,0.888888888888889,1.747958254868894,-1.1853376912911453,0.15
lending-club,TF2,DiCE,2.2653156413948867,5.532496914298507,0.0,0.8444444444444444,2.4475750547399198,-1.4605774638993363,0.16666666666666669
lending-club,TF2,DiCE,1.9513967655934459,9.413993046829944,0.0,0.8666666666666666,2.8975700008145764,-1.79955402372346,0.16666666666666666
lending-club,TF2,DiCE,7.472397689332939,0.1883830778761975,0.0,0.7777777777777778,0.6149862383954766,-0.4054236865078987,0.31666666666666665
lending-club,TF2,DiCE,0.5611516415334505,7.969454818643936,0.0,0.888888888888889,4.27603393655006,-2.5930727622690184,0.16666666666666669
lending-club,TF2,DiCE,3.3233042062267937,2.9106359131330697,0.0,0.8666666666666666,1.5514193392103706,-1.0106243508578503,0.16666666666666669
lending-club,TF2,DiCE,5.3994844097874335,7.902619549708233,0.0,0.7666666666666666,1.7265632913338895,-1.3050054299226153,0.25
lending-club,TF2,DiCE,7.234279845665419,4.132765459466365,0.0,0.7,1.4090111453238259,-0.8033445692084508,0.3833333333333333
lending-club,TF2,DiCE,1.5930522616241019,2.607024758370768,0.0,0.888888888888889,2.0581678451733203,-1.3336165902614705,0.18333333333333332
lending-club,TF2,DiCE,7.56829206016762,2.8708753481954687,0.0,0.7,1.0651273105533177,-0.6703217288716747,0.3666666666666667
lending-club,TF2,DiCE,4.622589001020832,0.23612399244412613,0.0,0.8666666666666666,0.7942819574002303,-0.6126646410982136,0.2833333333333334
lending-club,TF2,DiCE,8.706020878304859,0.6836314065022723,0.0,0.6666666666666667,0.8598817165164793,-0.5621976415057668,0.4
lending-club,TF2,DiCE,4.622589001020832,0.26587543983272705,0.0,0.8666666666666666,0.8300965758043406,-0.6159232666022855,0.2833333333333333
lending-club,TF2,DiCE,1.5930522616241019,4.683871708118729,0.0,0.888888888888889,2.384141738480859,-1.4018995843626902,0.13333333333333336
lending-club,TF2,DiCE,0.8168455894760165,3.7183641805732095,0.0,0.888888888888889,2.861794181295091,-1.7380548272627283,0.2
lending-club,TF2,DiCE,6.0970252974914345,0.2508115686045233,0.0,0.888888888888889,0.7550369468468068,-0.5279900030244309,0.2833333333333333
lending-club,TF2,DiCE,1.5304852121831465,8.706020878304859,0.0,0.888888888888889,3.155992718146162,-1.831082454976125,0.1833333333333333
lending-club,TF2,DiCE,0.3292759134423616,8.706020878304859,0.0,0.888888888888889,5.433022216258213,-3.36058749922732,0.13333333333333336
lending-club,TF2,DiCE,8.411909465645724,5.532496914298507,0.0,0.7333333333333333,1.2508996426425136,-0.8452379863577113,0.31666666666666665
lending-club,TF2,DiCE,0.1238513729886093,1.6409286730647923,0.0,0.888888888888889,4.569182057614269,-3.092762809952462,0.16666666666666669
lending-club,TF2,DiCE,0.2193048555664369,6.197015748809146,0.0,0.888888888888889,5.6371410679099565,-3.648954473658867,0.10000000000000002
lending-club,TF2,DiCE,0.1349283426801325,7.902619549708233,0.0,0.888888888888889,7.426791088630727,-5.12744389114064,0.050000000000000024
lending-club,TF2,DiCE,8.536189862866832,6.554382343546285,0.0,0.6666666666666667,1.1638383447230762,-0.6911639422242482,0.3
lending-club,TF2,DiCE,1.090388452320111,8.536189862866832,0.0,0.888888888888889,3.4875154069919887,-2.0354661838263217,0.18333333333333332
lending-club,TF2,DiCE,4.138040112561017,0.4066563313514795,0.0,0.888888888888889,0.7920958916773263,-0.6180583957528569,0.26666666666666666
lending-club,TF2,DiCE,5.3994844097874335,2.3359635026261603,0.0,0.8666666666666666,1.0288212440153073,-0.6501096266622969,0.2666666666666667
lending-club,TF2,DiCE,4.544383960336017,0.13400367243354802,0.0,0.888888888888889,0.4594329144143858,-0.44754881486484194,0.35
lending-club,TF2,DiCE,0.7591104805282696,4.132765459466365,0.0,0.888888888888889,3.0658036317883974,-1.811133518446749,0.2
lending-club,TF2,DiCE,4.119839624605188,6.197015748809146,0.0,0.6666666666666667,1.7486027661944674,-1.0783302265549597,0.14166666666666666
lending-club,TF2,DiCE,0.17541893487450796,8.706020878304859,0.0,0.888888888888889,6.987471150621221,-4.579741327670017,0.0666666666666667
lending-club,TF2,DiCE,0.5611516415334505,4.683871708118729,0.0,0.888888888888889,3.6296253879873404,-2.1927401079790254,0.16666666666666669
lending-club,TF2,DiCE,8.536189862866832,4.138040112561017,0.0,0.7333333333333333,1.2971387693907228,-0.8830172800621433,0.3416666666666667
lending-club,TF2,DiCE,6.586289317583113,6.978281265126034,0.0,0.7888888888888889,1.1591979972327757,-0.6810005641032985,0.29166666666666663
lending-club,TF2,DiCE,0.1349283426801325,7.902619549708233,0.0,0.888888888888889,7.426791088630727,-5.12744389114064,0.050000000000000024
lending-club,TF2,DiCE,0.47340227734041923,5.3994844097874335,0.0,0.888888888888889,3.885466517717025,-2.403324971342417,0.15000000000000002
lending-club,TF2,DiCE,1.090388452320111,4.02155452669029,0.0,0.888888888888889,2.6098736224791113,-1.6272298749032164,0.2
lending-club,TF2,DiCE,0.23426581058204046,9.413993046829944,0.0,0.888888888888889,6.342546699655927,-4.104258158558031,0.11666666666666667
lending-club,TF2,DiCE,0.14096175149815865,7.56829206016762,0.0,0.888888888888889,7.1629297946367405,-4.92828567419513,0.050000000000000024
lending-club,TF2,DiCE,0.5611516415334505,6.554382343546285,0.0,0.888888888888889,3.9822420671378063,-2.4115617176529613,0.16666666666666669
lending-club,TF2,DiCE,0.1238513729886093,9.413993046829944,0.0,0.888888888888889,8.197890973873118,-5.6388343519943325,0.050000000000000024
lending-club,TF2,DiCE,6.978281265126034,9.413993046829944,0.0,0.7666666666666666,1.24659318213194,-0.7918405168488858,0.3083333333333333
lending-club,TF2,DiCE,0.4473636174621265,0.59890036722543,0.0,0.888888888888889,1.8578403395105336,-1.307449187365696,0.15
