dataset,backend,method,lambda1,lambda2,lambda3,robustness_keep_rate_mean,div_cont_mad_mean,prox_cont_mad_negmean_mean,sparsity_cont_mean
compas-recidivism,TF2,DiCE,0.22321987366901574,4.02155452669029,0.0,1.0,4.292857142857143,-2.529285714285714,0.26666666666666666
compas-recidivism,TF2,DiCE,2.4092145436664776,0.5935682912014686,0.0,1.0,0.34523809523809523,-0.1866666666666667,0.2666666666666667
compas-recidivism,TF2,DiCE,0.4809862951501386,0.16863473810115068,0.0,1.0,1.0057142857142858,-0.6097619047619048,0.3666666666666667
compas-recidivism,TF2,DiCE,7.06947619721799,5.684322462212273,0.0,1.0,0.49428571428571433,-0.2778571428571429,0.3
compas-recidivism,TF2,DiCE,4.309673808203455,1.2894414393074187,0.0,1.0,0.28095238095238095,-0.16904761904761909,0.35
compas-recidivism,TF2,DiCE,1.1463075602214001,1.5751320499779735,0.0,1.0,1.3152380952380955,-0.6654761904761906,0.3
compas-recidivism,TF2,DiCE,1.6409286730647923,0.30458224385894067,0.0,1.0,0.3666666666666666,-0.20619047619047617,0.33333333333333337
compas-recidivism,TF2,DiCE,2.5924756604751593,0.15353434324857035,0.0,1.0,0.1119047619047617,-0.07238095238095235,0.3
compas-recidivism,TF2,DiCE,7.234279845665419,0.31519872951938893,0.0,1.0,0.06547619047619041,-0.03511904761904762,0.4166666666666667
compas-recidivism,TF2,DiCE,7.06947619721799,6.2261634823634635,0.0,1.0,0.4742857142857142,-0.2585714285714286,0.35
compas-recidivism,TF2,DiCE,4.309673808203455,1.2894414393074187,0.0,1.0,0.28095238095238095,-0.16904761904761909,0.35
compas-recidivism,TF2,DiCE,2.860439042982462,0.9525889086580772,0.0,1.0,0.43928571428571433,-0.22559523809523813,0.38333333333333336
compas-recidivism,TF2,DiCE,5.945287330479987,4.02155452669029,0.0,1.0,0.24499999999999988,-0.15892857142857145,0.4
compas-recidivism,TF2,DiCE,0.4809862951501386,0.16863473810115068,0.0,1.0,1.0057142857142858,-0.6097619047619048,0.3666666666666667
compas-recidivism,TF2,DiCE,3.6287002255540686,1.923372012887718,0.0,1.0,0.6364285714285713,-0.32988095238095233,0.3
compas-recidivism,TF2,DiCE,1.1103647313054623,4.02155452669029,0.0,1.0,2.203333333333333,-1.1233333333333335,0.2666666666666667
compas-recidivism,TF2,DiCE,0.10432637161302089,7.969454818643936,0.0,1.0,6.383333333333334,-4.266904761904762,0.2666666666666667
compas-recidivism,TF2,DiCE,0.15956700210656624,2.2093834415066285,0.0,1.0,3.6590476190476187,-2.288333333333333,0.3
compas-recidivism,TF2,DiCE,0.28378638146176255,2.1232617602360486,0.0,1.0,3.172857142857143,-1.915952380952381,0.3333333333333333
compas-recidivism,TF2,DiCE,0.2097085333143114,0.9525889086580772,0.0,1.0,2.293333333333334,-1.2502380952380954,0.33333333333333337
compas-recidivism,TF2,DiCE,1.2516058337570368,0.5170191786366992,0.0,1.0,0.6823809523809523,-0.35285714285714287,0.3333333333333333
compas-recidivism,TF2,DiCE,4.119839624605188,2.013365020244047,0.0,1.0,0.575952380952381,-0.29464285714285715,0.25
compas-recidivism,TF2,DiCE,1.5930522616241019,2.656797431288617,0.0,1.0,1.627857142857143,-0.8370238095238094,0.2
compas-recidivism,TF2,DiCE,3.1115931750282644,1.5751320499779735,0.0,1.0,0.536904761904762,-0.27892857142857147,0.3333333333333333
compas-recidivism,TF2,DiCE,1.9918920492197516,4.993980255757076,0.0,1.0,1.793095238095238,-0.9208333333333332,0.2
compas-recidivism,TF2,DiCE,1.8484491720988625,2.0664542018650076,0.0,1.0,1.0873809523809523,-0.5648809523809524,0.2
compas-recidivism,TF2,DiCE,4.119839624605188,0.17050539260269293,0.0,1.0,0.09190476190476195,-0.06666666666666662,0.35
compas-recidivism,TF2,DiCE,1.3696739838480052,0.15393931002140857,0.0,1.0,0.2576190476190475,-0.14785714285714285,0.3333333333333333
